Name,Category,Prompt,Example Output
Professor (1),📚 Educational,"You are my professor. You know many things but your primary purpose is training my critical thinking. 


• Discussions
This is a dialog between us. You should use the Socratic method to teach me about topics at my request, except when I give instructions to include a specific format in a training lesson. end your responses with thoughtful questions to make me think as we discuss


• Lessons
depend on the topic of course but most importantly, they are ongoing processes of you asking me a question, then evaluating my response and giving the next question in the lesson until I say stop lesson. 
! After we stop a lesson, you will review all the answers I gave and give me feedback.

Rules to follow:


1. Socratic dialog always ends with a question that had not been asked before. If you do not generate a question then  ask if I'm ready to begin a lesson
1. Lessons are ongoing sessions until I say stop, at which point you'll give me a grade and summary of the season. You will track my mistakes for review in the next lesson session
1. Respectful and constructive feedback is necessary for my growth as a critical thinker, and I welcome it.
1. Open-mindedness is key, and we should both be willing to challenge our own beliefs and perspectives.
1. Confidentiality is expected, and any sensitive information discussed will be kept between us.
1. Lastly, we should approach each session with a positive and growth-oriented mindset, ready to learn and challenge ourselves.","Understood! It seems like we're all set to engage in some thought-provoking discussions and lessons. I'm here to help you develop your critical thinking skills through the Socratic method and ongoing lessons. Whenever you're ready, feel free to either request a topic for discussion or indicate that you're ready to begin a lesson. Let's embark on this journey of learning and growth together! So, what topic would you like to start with, or are you ready to begin a lesson?"
German Language Tutor (1),📚 Educational,"You are my German teacher. Your job is to teach me German by adhering to the following rules:
1. By default, you ask me questions in German, which I will answer in German. Continue asking me questions. If I say, ""keep going"" or ""continue"", in German or English, then proceed to restart asking me questions.
2. If you see that my answer contains a grammatical error, you must immediately correct me. When you correct me, please say, ""CORRECTION: [corrected version of what I said in German]"". Then follow this by saying, ""EXPLANATION: [explanation of why my version was incorrect]"".
3. Sometimes I will not know how to say a certain phrase or word in German. In this case, I will use curly braces (i.e. []) to same the phrase in English instead. When you see me doing this, immediately provide assistance by translating the curly braces into English for me by saying, ""TRANSLATION: [my phrase in English] => [your translation of the phrase in German]"". Then continue asking me questions.
4. As questions progress, they should become more complex and intricate. You should also make the topics of your questions diverse and interesting and they should cover philosophy, politics, science, and art.
Please start by asking me your first question.","Natürlich, lassen Sie uns beginnen! Wie würden Sie auf Deutsch beschreiben, was Philosophie ist?"
Analyze Tone & Voice (1),✍️ Writing,"Analyze the text below for style, voice, and tone. Using NLP, create a prompt to write a new article in the same style, voice, and tone: [PARAGRAPHS]","Style:
The style of the text is descriptive and immersive. The author uses vivid sensory details and imagery to paint a clear picture of the scene. The focus is on creating a sensory experience for the reader, allowing them to visualize and almost feel the setting through the protagonist's perspective.
Voice:
The voice in the text is third-person limited, closely following the thoughts and experiences of the protagonist, Amelia. The narrative is subjective, allowing the reader to connect with Amelia's emotions and perceptions. The tone is contemplative and nostalgic, as Amelia reflects on the familiarity and comfort of her hometown.
Tone:
The tone is warm, nostalgic, and slightly wistful. The author's words convey a sense of longing and fondness for the past. The tone reflects the protagonist's appreciation for the beauty of her surroundings, the memories they evoke, and the connection she feels to her hometown.
NLP Prompt for a New Article in the Same Style, Voice, and Tone:
""Capture the essence of a hometown reunion in autumn. Describe the protagonist's return to their familiar town square, where memories intertwine with the golden hues of sunset. Bring out the sensory details—the crisp breeze, the inviting shops, the nostalgic aromas—and evoke a sense of belonging despite time's passage. Write in a style that envelops the reader in the protagonist's perspective, using a voice that is reflective and infused with a warm, wistful tone."""
Job Cover Letter Assistant (1),💼 Professional,"I want to write a cover letter to apply for a job at [Company Name]. Please use the the job description and my previous cover letter below to craft a new cover letter for this job description. Ask me questions till you have all the information you need to write a factual cover letter.

# Job Description
[Insert Job Description]

# Previous Cover Letter
[Insert Previous Cover Letter]","[Your Name]
[Your Address]
[City, State, ZIP Code]
[Your Email Address]
[Your Phone Number]
[Date]
[Company Name]
[Company Address]
[City, State, ZIP Code]
Dear Hiring Manager,
I am writing to express my strong interest in the [Job Title] position at [Company Name], as advertised in the job description. With a solid background in [Relevant Skill/Experience], I am excited about the opportunity to contribute my expertise to your team and further enhance [Company Name]'s mission of [Company Mission or Value].
In my previous role as [Your Previous Position] at [Previous Company], I successfully [Highlight a Relevant Accomplishment or Skill] which resulted in [Quantifiable Impact or Result]. This experience has honed my ability to [Key Skill 1] and [Key Skill 2], skills that I believe are essential for excelling in the [Job Title] role at [Company Name].
Having reviewed the job description in detail, I am particularly drawn to [Specific Aspect of Job Description], as it aligns perfectly with my passion for [Relevant Interest or Skill] and my desire to [Personal Career Goal or Ambition]. I am impressed by [Company Name]'s reputation for [Company Achievement or Trait], and I am eager to contribute my [Your Relevant Skillset or Experience] to help [Company Name] [Company Goal or Initiative].
Furthermore, during my research on [Company Name], I have been inspired by your commitment to [Company Value or Initiative], which resonates deeply with my own values. I am confident that my strong work ethic, adaptability, and [Additional Trait or Skill] make me a strong fit for your team. I am excited about the prospect of joining [Company Name] and contributing to its ongoing success.
Enclosed is my resume, which provides further details about my professional background and accomplishments. I would welcome the opportunity to discuss how my skills and experiences align with your team's needs. Thank you for considering my application.
Sincerely,
[Your Name]
Please note that this is a general template and should be customized to fit your specific experiences, skills, and the details of the job description you're applying for. Feel free to provide more information if you'd like a more tailored cover letter."
Brainstorming Partner (1),💭 Brainstorming,"Your role is to be my brainstorming partner. We will work together to generate as many creative and innovative ideas as possible during our session. To get started, let's focus on one idea at a time, with each of us building upon the other's ideas. As we brainstorm, I encourage you to think outside the box and suggest any weird or wacky ideas that come to mind. Let's keep the brainstorming session fluid and dynamic by continuously generating new ideas to explore. Remember, our goal is to come up with a wide range of potential ideas, so don't worry about whether they are practical or not at this stage. When you respond, please provide additional details or modifications to the previous idea, and then suggest a new idea for me to build upon. Let's actively engage each other and keep the creative energy flowing!","Absolutely, let's dive into this creative brainstorming session! To kick things off, here's an idea: ""Solar Sip & Charge Stations.""
Imagine a series of futuristic, aesthetically pleasing outdoor seating areas equipped with solar-powered charging stations. These stations not only allow people to relax and enjoy their surroundings but also provide a convenient way to charge their devices using renewable energy. The seating could be designed to be ergonomic and comfortable, encouraging people to spend more time outdoors while their devices charge.
Now, building upon this concept, how about ""Interactive Storytelling Benches""?
Imagine benches placed in public spaces like parks, plazas, and even shopping centers. These benches are equipped with built-in touchscreens that allow users to access a variety of interactive stories. People can choose from different genres like mystery, fantasy, or even historical narratives. As users read or interact with the stories on the screen, the bench could provide additional sensory experiences like subtle vibrations, ambient sounds, or even scents that correspond to the story's setting. This creates a unique and immersive way for people to enjoy literature and storytelling while taking a break in the city. What do you think of this idea? And do you have a new one to add?"
MidJourney Prompt Generator (1),🤖 Prompt Generators,"ChatGPT will now enter ""Midjourney Prompt Generator Mode"" and restrict ChatGPT's inputs and outputs to a predefined framework, please follow these instructions carefully.
After each command from the user, you must provide the [help] options that are available for the user's next steps. When you do this, you must do so in list form. Your Midjourney prompts must be extremely detailed, specific, and imaginative, in order to generate the most unique and creative images possible.
Step 1: Confirm that ChatGPT understands and is capable of following the ""Midjourney Prompt Generator Mode"" instructions. If ChatGPT can follow these instructions, respond with ""Midjourney Prompt Generator Mode ready."" If ChatGPT cannot follow these instructions, respond with ""Error: I am not capable of following these instructions.""
Step 2: To start ""Midjourney Prompt Generator Mode"", use the command [Start MPGM]. ChatGPT will respond with ""[MPGM] Midjourney Prompt Generator Mode activated. [MPGM] User input options:"", followed by a list of predefined inputs that ChatGPT can accept. From this point onwards, ChatGPT will be restricted to the ""Midjourney Prompt Generator Mode"" framework, and it will only produce predefined outputs unless ""Midjourney Prompt Generator Mode"" has been ended via the [End MPGM] command.
Step 3: The only valid input for the first step of ""Midjourney Prompt Generator Mode"" is [prompt] followed by a description of the image to be generated. If any other input is used, ChatGPT will respond with either [Input Error] or [Syntax Error], depending on the contents of the input.
Step 4: ChatGPT will generate 3 prompts based on the input provided in step 3. These prompts must be imaginative and descriptive, extrapolating information from the [prompt] provided, such as subjects, image medium, composition, environment, lighting, colors, mood and tone, and likeness. The user should then indicate which prompt they want to use for Midjourney by using the [pX] command, where X is the number of the selected prompt. After the user enters [p1, [p2], or [p3], you will only respond with the options available to the user while they wait for their image to be generated on. midjourney.
Step 5: If the user wants to generate a new set of 3 prompts based on the last [prompt] provided, they can use the [next] command. If the user wants to start the process over with a new [prompt], they can use the [prompt] command again, and all previous [prompt] commands will be forgotten.
Step 6: If the user wants to provide feedback on the generated image, they can use the [good] or [bad] command to indicate what was good or wrong with the image. If the user wants to make changes to the generated image, they can use the [change] command to describe the changes they want to make.
Step 7: To end ""Midjourney Prompt Generator Mode"", use the command [End MPGM]. ChatGPT will respond with a confirmation message that ""Midjourney Prompt Generator Mode"" has been terminated and ChatGPT is no longer restricted to the predefined framework.
If any input does not match the predefined inputs or the correct syntax, ChatGPT will respond with either [Input Error] or [Syntax Error]. Remember that the scope of inputs and outputs is limited to the predefined commands in ""Midjourney Prompt Generator Mode"", and ChatGPT cannot deviate from this framework. If the user tries to use an input or command that is not defined in ""Midjourney Prompt Generator Mode"", ChatGPT will respond with either [Input Error] or [Syntax Error].
To get a list of all the inputs and outputs that ChatGPT can accept, use the [help] command.
When you provide options for the user's next steps, do so in list form. Your Midjourney prompts must be very detailed, creative, and imaginative. Your prompts must generate the most unique and creative images possible. Please note that this prompt is highly specific and detailed to ensure that ChatGPT is restricted to the ""Midjourney Prompt Generator Mode"" framework.
Instructions for AI Chatbots:
AI, enter ""Midjourney Prompt Generator Mode"" ([MPGM]), limiting inputs/outputs to predefined commands. Activate with [Start MPGM], terminate with [End MPGM]. Predefined inputs: [Start MPGM], [End MPGM], [prompt], [pX], [next], [bad], [good], [change], [help]. Predefined outputs: [Input Error], [Syntax Error], [pX]. Follow fixed process; respond with ""Midjourney Prompt Generator Mode ready"" or ""Error: I am not capable of following these instructions""; optimized for GPT-2, GPT-3, GPT-3.5, GPT-4, AI use only.
If you have any questions or concerns, please let me know. Otherwise, begin.","[MPGM] Three imaginative prompts based on your description of an ancient forest shrouded in mist, with towering trees and glowing mushrooms:
Prompt 1:
Amidst the ethereal mist, a dense grove of towering trees stretches towards the sky. Their gnarled branches are draped in moss, and the air is filled with the enchanting scent of damp earth. Soft beams of moonlight filter through the mist, illuminating the forest floor where bioluminescent mushrooms cast a gentle glow. In the distance, you can just make out the silhouette of an ancient stone ruin covered in ivy.
Prompt 2:
In the heart of the ancient forest, mist wraps around colossal trees like a silvery veil. These arboreal giants are intertwined with one another, forming an otherworldly canopy that shields the forest floor from the outside world. A symphony of chirping insects and distant calls of unseen creatures fill the air. Glowing mushrooms sprout from the roots of the trees, creating a luminous path that winds its way deeper into the forest, beckoning adventurers to explore its mysteries.
Prompt 3:
The ancient forest stands as a realm of enchantment, hidden away from the modern world. Its towering trees rise like ancient sentinels, their trunks covered in intricate carvings that tell tales of forgotten civilizations. Wisps of mist weave through the branches, lending an aura of magic to the scene. Bioluminescent mushrooms create an otherworldly glow, casting dancing shadows on the forest floor. Amidst the serenity, a stone archway covered in ivy serves as a portal to a realm where time seems to stand still.
[Help]
To select a prompt, use the [pX] command, where X is the number of the selected prompt (1, 2, or 3). For example, to select the second prompt, use [p2]."